Lemma,Soort,Standaard,Aangetroffen
antiek,eigenschap,antiek/antieke,Antic
antiek,eigenschap,antiek/antieke,anticque
antiek,eigenschap,antiek/antieke,Antijck
antiek,eigenschap,antiek/antieke,Antijxe
antiek,eigenschap,antiek/antieke,Antique
antiek,eigenschap,antiek/antieke,Antycks
antiek,eigenschap,antiek/antieke,Antyq
apenrok,voorwerp,apenrok,apenrock
apenrok,voorwerp,apenrok,aep rock
apenrok,voorwerp,apenrokje,apenrockgen
apenrok,voorwerp,apenrokjes,Aeprockjes
apenrok,voorwerp,apenrokken,aperocken
apenrok,voorwerp,apenrokken,aep rocken
appelboor,voorwerp,appelboor,
appelboor,voorwerp,appelboren,appelboren
appelbrader,voorwerp,appelbrader,Appelbrader
appelbrader,voorwerp,appelbraders,
armslag,voorwerp,armslag,
armslag,voorwerp,armslagen,armslagen
asaker,voorwerp,asaker,Asaker
asaker,voorwerp,asakers,
asbezem,voorwerp,asbezem,asbeesem
asbezem,voorwerp,asbezem,aschbessems
asketel,voorwerp,asketel,aschketel
asketel,voorwerp,asketels,aschketels
aspot,voorwerp,aspot,aschpot
aspot,voorwerp,aspotten,aschpotten
"aspot, tang, ketting",zinssnede,"aspot, tang, ketting",Aspottangketting
asschep,voorwerp,asschep,asschep
asschep,voorwerp,asschep,Asschop
asschep,voorwerp,asscheppen,Asschoppen
atlas,stofnaam,atlas,
atlas,voorwerp,atlas,Atlas
atlas,voorwerp,atlas,Attlas
atlas,stofnaam,atlassen,atlassen
atlas,voorwerp,atlassen,
avegaar,voorwerp,avegaar,
avegaar,voorwerp,avegaars,avegaers
Avondmaal,eigennaam,Avondmaal,Avontmael
baar,voorwerp,baar,Baar
baar,voorwerp,baren,
Babel,eigennaam,Babel,Babel
Bachus,eigennaam,Bachus,Bachus
Bachusfeest,voorstelling,Bachusfeest,Bachusfeest
bak,voorwerp,bak,Back
bak,voorwerp,bak,bak
bak,voorwerp,bakje,backje
bak,voorwerp,bakjes,backjes
bak,voorwerp,bakken,Backen
bakaker,voorwerp,bakaker,Backaecker
bakaker,voorwerp,bakaker,Backaker
bakaker,voorwerp,bakakers,
bakaker,voorwerp,bakakertje,Backakertje
bakaker,voorwerp,bakakertjes,
bakerdoek,voorwerp,bakerdoek,
bakerdoek,voorwerp,bakerdoeken,
bakerdoek,voorwerp,bakerdoekje,
bakerdoek,voorwerp,bakerdoekjes,Baackerdoekies
bakermat,voorwerp,bakermat,baackermat
bakermat,voorwerp,bakermatten,
bakker,beroep,bakker,Backer
bakker,beroep,bakkers,
bal,voorwerp,bal,bal
bal,voorwerp,ballen,ballen
bal,voorwerp,balletje,
bal,voorwerp,balletjes,
balans,voorwerp,balans,Balance
balans,voorwerp,balansen,
baliemand,voorwerp,baliemand,Baliemandt
baliemand,voorwerp,baliemand,Balymandt
baliemand,voorwerp,baliemanden,
balijn,stofnaam,balijn,
balijn,stofnaam,balijnen,Balyne
Balthazar,eigennaam,Balthazar,Balthazar
band,voorwerp,band,Bandt
band,voorwerp,banden,
band,voorwerp,bandje,
band,voorwerp,bandjes,Bandekens
bandelier,voorwerp,bandelier,bandelier
bandelier,voorwerp,bandeliers,Bandeliers
bank,voorwerp,bank,Banck
bank,voorwerp,banken,Bancken
bank,voorwerp,bankje,Banckje
bank,voorwerp,bankjes,
banket,voorwerp,banket,bancquet
banket,voorwerp,banket,banquet
banket,voorwerp,banket,banquett
banket,voorwerp,banketje,Bancketge
banket,voorwerp,banketje,Bancketje
banket,voorwerp,banketje,banckettjes
banket,voorwerp,banketje,bancquetge
banket,voorwerp,banketje,bancquettie
banket,voorwerp,banketje,bancquettien
banket,voorwerp,banketje,banketjen
banket,voorwerp,banketje,banquetgen
banket,voorwerp,banketjes,Backetges
banket,voorwerp,banketten,
banketbordje,voorwerp,banketbordje,
banketbordje,voorwerp,banketbordjes,banketbordekens
banketschilderij,voorwerp,banketschilderij,Bancketschilderije
banketschilderij,voorwerp,banketschilderij,banquetschilderije
banketschilderij,voorwerp,banketschilderijen,
banketschilderij,voorwerp,banketschilderijtje,bancketschilderijtge
banketschilderij,voorwerp,banketschilderijtje,bancketschilderijtje
banketschilderij,voorwerp,banketschilderijtjes,
banketstuk,voorwerp,banketstuk,bancquetstuck
banketstuk,voorwerp,banketstukje,
banketstuk,voorwerp,banketstukjes,
banketstuk,voorwerp,banketstukken,
bankrijksdaalder,munt,bankrijksdaalder,
bankrijksdaalder,munt,bankrijksdaalders,Bankrijcxdaelders
bankschroef,voorwerp,bankschroef,
bankschroef,voorwerp,bankschroeven,Bankschroeven
barnsteen,stofnaam,barnsteen,
barnsteen,stofnaam,barnstenen,Barnsteene
barnsteen,stofnaam,barnstenen,barnsteenen
batalje,voorwerp,batalje,Bataelje
batalje,voorwerp,batalje,batajlle
batalje,voorwerp,batalje,Batalie
batalje,voorwerp,batalje,batalitien
batalje,voorwerp,batalje,Batalje
batalje,voorwerp,batalje,Battalie
bataljes,voorwerp,bataljes,
bataljeschilderij,voorwerp,bataljeschilderij,batalieschilderij
bataljeschilderij,voorwerp,bataljeschilderijen,
bed,voorwerp,bed,Bedde
bed,voorwerp,bed,Bedt
bed,voorwerp,bedden,Bedden
bed,voorwerp,bedje,Beddetien
bed,voorwerp,bedje,beddetjen
bed,voorwerp,bedje,bedje
bed,voorwerp,bedje,Bedtje
beddenkleed,voorwerp,beddenkleden,beddecleden
beddenkleed,voorwerp,beddenkleed,Beddecleet
beddenkleed,voorwerp,beddenkleed,Beddekleet
beddenkleed,voorwerp,beddenlakens,Bedtlaeckens
beddenpan,voorwerp,beddenpan,beddepan
beddenpan,voorwerp,beddenpan,Bedpan
beddenpan,voorwerp,beddenpan,Bedtpan
beddenpan,voorwerp,beddenpan,Betpan
beddenpan,voorwerp,beddenpannen,bedtpannen
beddenpan,voorwerp,beddenpannetje,bedtpannetje
beddenpan,voorwerp,beddenpannetjes,bedtpannetjes
beddensprei,voorwerp,beddensprei,Beddespree
beddensprei,voorwerp,beddensprei,bedtspree
beddensprei,voorwerp,beddenspreien,bedtspreeden
beddensprei,voorwerp,beddenspreien,beddespreeden
beddenzak,voorwerp,beddenzak,Beddesack
beddenzak,voorwerp,beddenzak,Bedsak
beddenzak,voorwerp,beddenzakken,Beddesakken
bedstee,vertrek,bedstee,Bedstede
bedstee,vertrek,bedstee,Bedstee
beeld,voorwerp,beeld,Beeld
beeld,voorwerp,beeld,Beeldt
beeld,voorwerp,beeld,Beelt
beeld,voorwerp,beelden,Beelden
beeld,voorwerp,beeldje,Beeltge
beeld,voorwerp,beeldje,beeltie
beeld,voorwerp,beeldje,Beeltje
beeld,voorwerp,beeldjes,beeldekens
beeld,voorwerp,beeldjes,beeltgens
beeld,voorwerp,beeldjes,beeltiens
beeld,voorwerp,beeldjes,Beeltjens
beeld,voorwerp,beeldjes,Beeltjes
beeltenis,eigenschap,beeltenis,Beeltenis
beest,voorstelling,beest,
beest,voorstelling,beesten,Beesten
beest,voorstelling,beestje,
beest,voorstelling,beestje,beesje
beest,voorstelling,beestjes,Beestiens
beest,voorstelling,beestjes,Beestjens
beest,voorstelling,beestjes,Beestjes
bef,voorwerp,bef,Beff
bef,voorwerp,beffen,Beffen
bef,voorwerp,befje,befgen
bef,voorwerp,befjes,beffies
bef,voorwerp,befjes,befgens
behangsel,voorwerp,behangsel,Behanghsel
behangsel,voorwerp,behangsel,Behangsel
beitel,voorwerp,beitel,
beitel,voorwerp,beitels,Beijtels
beker,voorwerp,beker,becker
beker,voorwerp,beker,beecker
beker,voorwerp,bekers,Beeckers
beker,voorwerp,bekertje,Beeckertje
beker,voorwerp,bekertjes,bekerties
beker,voorwerp,bekertjes,Bekertjens
bekken,voorwerp,bekken,Becken
bekken,voorwerp,bekkens,
bekken,voorwerp,bekkentje,
bekken,voorwerp,bekkentjes,Beckentjens
bel,voorwerp,bel,bel
bel,voorwerp,bel,Bell
bel,voorwerp,bellen,
bel,voorwerp,belletje,Belletje
bel,voorwerp,belletjes,bellitjes
belblaker,voorwerp,belblaker,
belblaker,voorwerp,belblakers,Belblaeckers
bergwerk,voorstelling,bergwerk,berghwerck
berrie,voorwerp,berrie,Burrij
berrie,voorwerp,berries,burrijs
beschreven,eigenschap,beschreven,beschreven
beslag,voorwerp,beslag,Beslag
beslag,voorwerp,beslag,beslagh
beslag,voorwerp,beslag,Beslagh
beslagen,eigenschap,beslagen,Beslage
beslagen,eigenschap,beslagen,Beslagen
bestevaartje,voorstelling,bestevaartje,bestevaertgen
bestevaartje,voorstelling,bestevaartje,bestevaertje
betiel,voorwerp,betiel,
betiel,voorwerp,betielen,betielen
betiel,voorwerp,betielen,betielens
betiel,voorwerp,betieltje,
betiel,voorwerp,betieltjes,betieltiens
beugel,voorwerp,beugel,Beugel
beugel,voorwerp,beugel,Buegel
beugel,voorwerp,beugels,Beugels
beugel,voorwerp,beugeltje,beugeltje
beugel,voorwerp,beugeltjes,Beugeltjes
beugelstoel,voorwerp,beugelstoel,Beugelstoel
beugelstoel,voorwerp,beugelstoelen,Beugelstoelen
beugelstok,voorwerp,beugelstok,
beugelstok,voorwerp,beugelstokken,buegelstocken
beursje,voorwerp,beursje,Beursgen
beursje,voorwerp,beursje,Beursje
beursje,voorwerp,beursje,Beurssje
beursje,voorwerp,beursjes,
bevermof,voorwerp,bevermof,bevermoff
bevermof,voorwerp,bevermoffen,
bezet,eigenschap,bezet,beset
bezoarsteen,voorwerp,bezoarsteen,Besoorsteen
bierglas,voorwerp,bierglaasje,
bierglas,voorwerp,bierglaasjes,Bierglaesjens
bierglas,voorwerp,bierglas,
bierglas,voorwerp,bierglazen,Bierglaasen
bierglas,voorwerp,bierkan,Bierkan
Bijbel,voorwerp,Bijbel,Bijbel
Bijbel,voorwerp,Bijbels,
Bijbel,voorwerp,Bijbeltje,bijbeltje
Bijbel,voorwerp,Bijbeltjes,
blaasbalg,voorwerp,blaasbalg,blaasbalk
blaasbalg,voorwerp,blaasbalg,Blaesbalck
blaker,voorwerp,blaker,Blaecker
blaker,voorwerp,blaker,Blaker
blaker,voorwerp,blakers,Blaeckers
blaker,voorwerp,blakertje,blackertie
blaker,voorwerp,blakertje,Blakertje
blaker,voorwerp,blakertjes,blakerties
blaker,voorwerp,blakertjes,Blakertjes
blauw,eigenschap,blauw,blauw
blauw,eigenschap,blauwe,blaewe
blauw,eigenschap,blauwe,blauwe
blik,stofnaam,blik,blick
blik,stofnaam,blik,bleck
blik,stofnaam,blikken,blicken
blikwerk,categorie,blikwerk,Blickwerck
blikwerk,categorie,blikwerk,Blikwerk
bloed,,bloed,bloet
bloedkoraal,voorwerp,bloedkoraal,
bloedkoraal,voorwerp,bloedkoralen,Bloetcoralen
bloedkoraal,voorwerp,bloedkoralen,Bloetcralen
bloem,,bloem,
bloem,,bloemen,Bloemen
bloem,,bloemetjes,bloemetjens
bloem,,bloemetjes,blommetjes
bloemenmandje,voorwerp,bloemenmandje,bloemmantjen
bloemenmandje,voorwerp,bloemenmandjes,bloemmantiens
bloemenmandje,voorwerp,bloemenmandjes,Blommanties
bloementuin,,bloementuin,Bloemtuyn
bloempot,voorstelling,bloempot,bloempot
bloempot,voorstelling,bloempot,blompot
bloempot,voorstelling,bloempot,Blompoth
bloempot,voorwerp,bloempot,bloempot
bloempot,voorwerp,bloempot,blompot
bloempot,voorwerp,bloempot,Blompoth
bloempot,voorstelling,bloempotje,Bloembotjen
bloempot,voorstelling,bloempotje,Bloempotge
bloempot,voorstelling,bloempotje,bloempotgen
bloempot,voorstelling,bloempotje,Bloempotje
bloempot,voorstelling,bloempotje,bloempottge
bloempot,voorstelling,bloempotje,bloempottje
bloempot,voorstelling,bloempotje,Blompotien
bloempot,voorstelling,bloempotje,Blompotje
bloempot,voorstelling,bloempotje,blompottge
bloempot,voorwerp,bloempotje,Bloembotjen
bloempot,voorwerp,bloempotje,Bloempotge
bloempot,voorwerp,bloempotje,bloempotgen
bloempot,voorwerp,bloempotje,Bloempotje
bloempot,voorwerp,bloempotje,bloempottge
bloempot,voorwerp,bloempotje,bloempottje
bloempot,voorwerp,bloempotje,Blompotien
bloempot,voorwerp,bloempotje,Blompotje
bloempot,voorwerp,bloempotje,blompottge
bloempot,voorstelling,bloempotjes,Bloempotgens
bloempot,voorstelling,bloempotjes,Bloempotjens
bloempot,voorstelling,bloempotjes,Blompotjens
bloempot,voorstelling,bloempotjes,blompotjes
bloempot,voorwerp,bloempotjes,Bloempotgens
bloempot,voorwerp,bloempotjes,Bloempotjens
bloempot,voorwerp,bloempotjes,Blompotjens
bloempot,voorwerp,bloempotjes,blompotjes
bloempotschilderij,voorwerp,bloempotschilderij,bloempotschilderij
bloempotschilderij,voorwerp,bloempotschilderijen,bloempotschilderijen
bloempotschilderij,voorwerp,bloempotschilderijtje,Bloempotschilderijtje
bloempotschilderij,voorwerp,bloempotschilderijtjes,bloempotschilderijtjens
blok,voorwerp,blok,Block
blok,voorwerp,blok,Blok
blok,voorwerp,blokken,
blokschaar,voorwerp,blokschaar,Blokschaar
boedel,categorie,boedel,boedel
boek,voorwerp,boek,Boeck
boek,voorwerp,boeken,Boeken
boek,voorwerp,boekje,Boecxke
boek,voorwerp,boekjes,Boeckjens
boek,voorwerp,boekjes,Boecxkens
boeren,eigenschap,boeren,boeren
boerenbanket,voorstelling,boerenbanket,Boerebanquet
boerenbruiloft,voorstelling,boerenbruiloft,boerebruyloft
boerenbruiloft,voorstelling,boerenbruiloftje,boerebruylofftje
boerendans,voorstelling,boerendans,Boeredans
boerendans,voorstelling,boerendans,boerendans
boerengezang,voorstelling,boerengezang,Boeregesangh
boerengezang,voorstelling,boerengezang,boerengesangh
boerengezelschap,voorstelling,boerengezelschap,Boeregeselschap
boerengezelschap,voorstelling,boerengezelschapje,Boeregeselschapje
boerengezelschap,voorstelling,boerengezelschapjes,boeregeselschapjens
boerengezelschap,voorstelling,boerengezelschapjes,Boerengeselschapjens
boerenhuis,voorstelling,boerenhuis,Boerenhuijs
boerenhuis,voorstelling,boerenhuis,Boerenhuys
boerenkaartspel,voorstelling,boerenkaartspel,boerekaertspel
boerenkermis,voorstelling,boerenkermis,Boere kermisse
boerenkermis,voorstelling,boerenkermis,Boerekermis
boerenkeuken,voorstelling,boerenkeuken,Boerecoken
boerenkeuken,voorstelling,boerenkeuken,Boerekoocken
boerenkeuken,voorstelling,boerenkeukentje,Boerekeukentie
boerenkeuken,voorstelling,boerenkeukentje,Boerekoockentje
boerenkeuken,voorstelling,boerenkeukentje,boerencokentge
boerenkroeg,voorstelling,boerenkroeg,Boere kroegh
boerenkroeg,voorstelling,boerenkroegjes,boerecroegjes
boerenmaaltijd,voorstelling,boerenmaaltijd,boeremaltijd
boerenschotel,voorwerp,boerenschotel,
boerenschotel,voorwerp,boerenschotels,Boereschotels
boerenschuur,voorstelling,boerenschuur,boere schuijr
boerenschuur,voorstelling,boerenschuur,boereschuyr
boerenschuur,voorstelling,boerenschuurtje,boerenschuurtge
boerentapijt,voorwerp,boerentapijt,Boeren tapijt
boerentronie,voorstelling,boerentronie,
boerenvrijage,voorstelling,boerenvrijage,boerevrijagie
boerinnentronie,voorstelling,boerinnentronie,Boerinetronie
boerinnetje,voorstelling,boerinnetje,boerinnetgen
boerinnetje,voorstelling,boerinnetje,Boerinnetje
boerinnetje,voorstelling,boerinnetjes,
boertje,voorstelling,boertje,Boertje
boertje,voorstelling,boertjes,Boertjens
boezelaar,voorwerp,boezelaar,
boezelaar,voorwerp,boezelaars,boeselaars
boezelaarsgoed,voorwerp,boezelaarsgoed,boeselaersgoet
bokaal,voorwerp,bokaal,bokael
bombazijn,stofnaam,bombazijn,bombasijn
bombazijn,stofnaam,bombazijn,bombazijn
bombazijn,stofnaam,bombazijnen,
bont,stofnaam,bont,Bont
boommuts,voorwerp,boommuts,
boommuts,voorwerp,boommutsen,Boommutsen
boor,voorwerp,boor,boor
boor,voorwerp,boren,booren
boor,voorwerp,boren,Boren
boord,voorwerp,boord,Boord
boord,voorwerp,boord,Boort
boord,voorwerp,boorden,
boord,voorwerp,boordje,Boortgen
boord,voorwerp,boordjes,Boortiens
boorijzer,voorwerp,boorijzer,
boorijzer,voorwerp,boorijzers,boorijsers
boorschaaf,voorwerp,boorschaaf,
boorschaaf,voorwerp,boorschaven,boorschaven
boot,voorwerp,boot,boot
boot,voorwerp,bootje,
boot,voorwerp,bootjes,
boot,voorwerp,boten,
bootje,voorwerp,bootje,bootje
bootje,voorwerp,bootje,Bootje
bootje,voorwerp,bootjes,
borat,stofnaam,borat,Bourat
bord,voorwerp,bord,Bort
bord,voorwerp,borden,Borden
bord,voorwerp,borden,Borten
bord,voorwerp,bordje,
bord,voorwerp,bordjes,
bordeeltje,voorstelling,bordeeltje,bordeeltgen
bordeeltje,voorstelling,bordeeltje,Bordeeltje
bordeeltje,voorstelling,bordeeltje,bordeltgen
bordje,voorwerp,bordje,bardeken
bordje,voorwerp,bordje,Bordeken
bordje,voorwerp,bordje,bordtje
bordje,voorwerp,bordje,Borretge
bordje,voorwerp,bordje,Bortge
bordje,voorwerp,bordje,Bortgen
bordje,voorwerp,bordje,Bortien
bordje,voorwerp,bordje,Bortje
bordje,voorwerp,bordje,bortjen
bordje,voorwerp,bordjes,Bordekens
bordje,voorwerp,bordjes,Bordtjens
bordje,voorwerp,bordjes,boretges
bordje,voorwerp,bordjes,borretgens
bordje,voorwerp,bordjes,Borretiens
bordje,voorwerp,bordjes,Borritges
bordje,voorwerp,bordjes,Bortgens
bordje,voorwerp,bordjes,Bortges
bordje,voorwerp,bordjes,bortichis
bordje,voorwerp,bordjes,Bortiens
bordje,voorwerp,bordjes,Borties
bordje,voorwerp,bordjes,Bortjens
bordje,voorwerp,bordjes,Bortjes
borduurwerk,categorie,borduurwerk,borduerwerck
borst,voorwerp,borst,Borst
borst,voorwerp,borsten,borsten
borst,voorwerp,borstje,borstje
borst,voorwerp,borstjes,borstjes
borstel,voorwerp,borstel,Borstel
borstel,voorwerp,borstels,borstels
borstel,voorwerp,borsteltje,borsteltgen
borstel,voorwerp,borsteltjes,borsteltjens
borstfles,voorwerp,borstflesje,borstflesje
borstfles,voorwerp,borstflesjes,Borstflesjes
borsthemd,voorwerp,borsthemd,
borsthemd,voorwerp,borsthemden,
borsthemd,voorwerp,borsthemdje,
borsthemd,voorwerp,borsthemdjes,Borsthembtjens
borstrok,voorwerp,borstrok,Borstrock
borstrok,voorwerp,borstrokje,
borstrok,voorwerp,borstrokjes,Borstrockjens
borstrok,voorwerp,borstrokjes,Borstrockjes
borstrok,voorwerp,borstrokken,Borstrocken
borstrok,voorwerp,borstrokken,Borstroken
borstrok,voorwerp,borstrokken,borstrokken
borstrok,voorwerp,borstrokken,borts trokken
bosje,eenheid,bosje,
bosje,eenheid,bosjes,Bosgens
bosje,eenheid,bosjes,Bosjens
bossage,voorstelling,bossage,Bosschaetje
bossageschilderij,voorwerp,bossageschilderij,Bosschagieschilderij
bot,eigenschap,bot,Bot
boterpot,voorwerp,boterpot,boterpot
boterpot,voorwerp,boterpot,Botterpot
boterpot,voorwerp,boterpotje,Boterpotje
boterpot,voorwerp,boterpotjes,Boterpotjens
boterpot,voorwerp,boterpotten,
boterschaal,voorwerp,boterschaal,Boterschael
boterschaal,voorwerp,boterschaaltje,
boterschaal,voorwerp,boterschaaltjes,
boterschaal,voorwerp,boterschalen,
boterschotel,voorwerp,boterschotel,boeterschotel
boterschotel,voorwerp,boterschotel,Boterschotel
boterschotel,voorwerp,boterschotels,boterschotelen
boterschotel,voorwerp,boterschotels,Boterschotels
boterschotel,voorwerp,boterschoteltje,
boterschotel,voorwerp,boterschoteltjes,boterscholtjes
boterschotel,voorwerp,boterschoteltjes,Boterschotelgens
boterschotel,voorwerp,boterschoteltjes,Boterschoteltjens
bout,voorwerp,bout,Boutt
bouteille,voorwerp,bouteille,
bouteille,voorwerp,bouteilles,Boeteljens
bouteille,voorwerp,bouteilles,Boeteljes
bouteille,voorwerp,bouteilles,Bouteljes
bouten,voorwerp,bouten,Bouten
bouwen,voorwerp,bouwen,Bouwen
bouwen,voorwerp,bouwens,
bovenmuts,voorwerp,bovenmuts,
bovenmuts,voorwerp,bovenmutsen,
bovenmuts,voorwerp,bovenmutsje,Bovenmutsje
bovenmuts,voorwerp,bovenmutsjes,
braadlepel,voorwerp,braadlepel,Braedlepel
braadlepel,voorwerp,braadlepels,
braadpan,voorwerp,braadpan,Braatpan
braadpan,voorwerp,braadpan,Braedtpan
braadpan,voorwerp,braadpan,Braetpan
braadpan,voorwerp,braadpan,Braetpanne
braadpan,voorwerp,braadpannen,Braetpannen
braadpan,voorwerp,braadpannetje,braetpannetje
braadpan,voorwerp,braadpannetjes,
braadspit,voorwerp,braadspit,Braetspit
braadspit,voorwerp,braadspitje,
braadspit,voorwerp,braadspitjes,
braadspit,voorwerp,braadspitten,braetspetten
braadwerk,voorwerp,braadwerk,Braedwerck
Brabants,eigenschap,Brabants,Brabants
Brabants,eigenschap,Brabantse,Brabandze
Brabants,eigenschap,Brabantse,Brabantse
bracelet,voorwerp,bracelet,Braselett
bracelet,voorwerp,braceletten,Brasaletten
bracelet,voorwerp,braceletten,Brasetten
bragoen,voorwerp,bragoen,
bragoen,voorwerp,bragoenen,Bragoenen
brand,voorstelling,brand,Brant
brandemmer,voorwerp,brandemmer,
brandemmer,voorwerp,brandemmers,Brandtemmers
brander,voorwerp,brander,
brander,voorwerp,branders,Branders
brandhout,voorwerp,brandhout,Brandthout
brandijzer,voorwerp,brandijzer,Brandijser
brandijzer,voorwerp,brandijzer,Brantijser
brandijzer,voorwerp,brandijzers,Brandijsers
brandje,voorstelling,brandje,Brantje
brandje,voorstelling,brandjes,Brantjes
brandschilderij,voorwerp,brandschilderij,
brandschilderij,voorwerp,brandschilderijtje,brantschilderijtje
brandzak,voorwerp,brandzak,
brandzak,voorwerp,brandzakken,Brandtsacken
brandzak,voorwerp,brandzakken,Brantsacken
brandzak,voorwerp,brandzakken,Brantsakken
breeuwijzer,voorwerp,breeuwijzer,
breeuwijzer,voorwerp,breeuwijzers,braemijsers
bril,voorwerp,bril,
bril,voorwerp,brillen,Brillen
broederpan,voorwerp,broederpan,broeder pan
broederpan,voorwerp,broedertjespan,
broeivat,voorwerp,broeivat,Broeijvat
broeivat,voorwerp,broeivaten,broeijvaten
broek,voorwerp,broek,Broek
broek,voorwerp,broeken,Broeken
broekknoop,voorwerp,broekknoop,
broekknoop,voorwerp,broekknopen,Broeckknoopen
brood,voorwerp,brood,Brood
brood,voorwerp,brood,Broot
broodbak,voorwerp,broodbak,
broodbak,voorwerp,broodbakken,Brootbacken
broodmand,voorwerp,broodmand,
broodmand,voorwerp,broodmandje,Broodemantgen
broodmand,voorwerp,broodmandje,Broodtmantie
buffet,voorwerp,buffet,Buffet
buikkussen,voorwerp,buikkussen,
buikkussen,voorwerp,buikkussens,Buickkussens
bundel,eenheid,bundel,
bundel,eenheid,bundels,Bundels
bundel,eenheid,bundeltje,Bondeltje
bundel,eenheid,bundeltjes,Bondeltjens
bundel,eenheid,bundeltjes,Bundeltjens
bureau,voorwerp,bureau,Bureau
bus,voorwerp,bus,
bus,voorwerp,busje,
bus,voorwerp,busjes,Bussjens
bus,voorwerp,bussen,
buskruitmaat,voorwerp,buskruitmaat,
buskruitmaat,voorwerp,buskruitmaten,Boschkruijtmaeten
Cadmus,eigennaam,Cadmus,Cadmus
canvas,stofnaam,canvas,Canifas
carolien,munt,carolien,Karolijn
carolien,munt,carolienen,Carolijnen
carolus,munt,carolus,
carolus,munt,carolussen,Carolussen
cassette,voorwerp,cassette,casjet
catechismus,titelwoord,catechismus,Catechismus
Ceasar,eigennaam,Ceasar,Cesar
ceintuur,voorwerp,ceintuur,cintuur
ceintuurgesp,voorwerp,ceintuurgesp,cintuurgesp
Ceres,eigennaam,Ceres,Cheres
chauffoir,voorwerp,chauffoir,Chaufoir
chineesje,voorwerp,chineesje,
chineesje,voorwerp,chineesjes,Cineestjes
Chinese,eigenschap,Chinese,Sineese
chocoladekopje,voorwerp,chocoladekopje,
chocoladekopje,voorwerp,chocoladekopjes,schokolaetkopjes
Christus,eigennaam,Christus,Christus
Christustronie,voorwerp,Christustronie,Christustroni
Christustronie,voorwerp,Christustronie,Christustronie
Cicero,voorwerp,Cicero,Cicero
clavecimbel,voorwerp,clavecimbel,Clave cimbel
clavecimbel,voorwerp,clavecimbel,Clavecimbel
clavecimbel,voorwerp,clavecimbel,Clavesimbael
clavecimbel,voorwerp,clavecimbel,Clavesimbel
colloquia,titelwoord,colloquia,Colloquia
concordantie,titelwoord,concordantie,Concordantie
coralijn,stofnaam,coralijn,
coralijn,stofnaam,coralijne,Corlijne
corrigeerbank,voorwerp,corrigeerbank,Corrigeerbanck
corrigeertafel,voorwerp,corrigeertafel,Corrigeertaeffel
corset,voorwerp,corset,Corchet
corset,voorwerp,corset,Corsjet
corsethaak,voorwerp,corsethaak,corchethaak
corsethaak,voorwerp,corsethaken,corsjethaaken
coulant,voorwerp,coulant,coulang
crucifix,voorwerp,crucifix,crucifix
crucifix,voorwerp,crucifix,cruijcifix
