Lemma,Soort,Standaard,Aangchtetroffen
antiek,eigenschap,antiek/antieke,antic
antiek,eigenschap,antiek/antieke,anticque
antiek,eigenschap,antiek/antieke,antijck
antiek,eigenschap,antiek/antieke,antijxe
antiek,eigenschap,antiek/antieke,antique
antiek,eigenschap,antiek/antieke,antycks
antiek,eigenschap,antiek/antieke,antyq
apenrok,voorwerp,apenrok,apenrock
apenrok,voorwerp,apenrok,aep rock
apenrok,voorwerp,apenrokje,apenrockgen
apenrok,voorwerp,apenrokjes,aeprockjes
apenrok,voorwerp,apenrokken,aperocken
apenrok,voorwerp,apenrokken,aep rocken
appelboor,voorwerp,appelboor,
appelboor,voorwerp,appelboren,appelboren
appelbrader,voorwerp,appelbrader,appelbrader
appelbrader,voorwerp,appelbraders,
armslag,voorwerp,armslag,
armslag,voorwerp,armslagen,armslagen
asaker,voorwerp,asaker,asaker
asaker,voorwerp,asakers,
asbezem,voorwerp,asbezem,asbeesem
asbezem,voorwerp,asbezem,aschbessems
asketel,voorwerp,asketel,aschketel
asketel,voorwerp,asketels,aschketels
aspot,voorwerp,aspot,aschpot
aspot,voorwerp,aspotten,aschpotten
"aspot,tang,ketting",zinssnede,"aspot,tang,ketting",Aspottangketting
asschep,voorwerp,asschep,asschep
asschep,voorwerp,asschep,asschop
asschep,voorwerp,asscheppen,asschoppen
atlas,stofnaam,atlas,
atlas,voorwerp,atlas,atlas
atlas,voorwerp,atlas,attlas
atlas,stofnaam,atlassen,atlassen
atlas,voorwerp,atlassen,
avegaar,voorwerp,avegaar,
avegaar,voorwerp,avegaars,avegaers
Avondmaal,eigennaam,Avondmaal,Avontmael
baar,voorwerp,baar,baar
baar,voorwerp,baren,
Babel,eigennaam,Babel,Babel
Bachus,eigennaam,Bachus,Bachus
Bachusfeest,voorstelling,Bachusfeest,Bachusfeest
bak,voorwerp,bak,back
bak,voorwerp,bak,bak
bak,voorwerp,bakje,backje
bak,voorwerp,bakjes,backjes
bak,voorwerp,bakken,backen
bakaker,voorwerp,bakaker,backaecker
bakaker,voorwerp,bakaker,backaker
bakaker,voorwerp,bakakers,
bakaker,voorwerp,bakakertje,backakertje
bakaker,voorwerp,bakakertjes,
bakerdoek,voorwerp,bakerdoek,
bakerdoek,voorwerp,bakerdoeken,
bakerdoek,voorwerp,bakerdoekje,
bakerdoek,voorwerp,bakerdoekjes,baackerdoekies
bakermat,voorwerp,bakermat,baackermat
bakermat,voorwerp,bakermatten,
bal,voorwerp,bal,bal
bal,voorwerp,ballen,ballen
bal,voorwerp,balletje,
bal,voorwerp,balletjes,
balans,voorwerp,balans,balance
balans,voorwerp,balansen,
baliemand,voorwerp,baliemand,baliemandt
baliemand,voorwerp,baliemand,balymandt
baliemand,voorwerp,baliemanden,
balijn,stofnaam,balijn,
balijn,stofnaam,balijnen,balyne
Balthazar,eigennaam,Balthazar,Balthazar
band,voorwerp,band,bandt
band,voorwerp,banden,
band,voorwerp,bandje,
band,voorwerp,bandjes,bandekens
bandelier,voorwerp,bandelier,bandelier
bandelier,voorwerp,bandeliers,bandeliers
bank,voorwerp,bank,banck
bank,voorwerp,banken,bancken
bank,voorwerp,bankje,banckje
bank,voorwerp,bankjes,
banket,voorwerp,banket,bancquet
banket,voorwerp,banket,banquet
banket,voorwerp,banket,banquett
banket,voorwerp,banketje,bancketge
banket,voorwerp,banketje,bancketje
banket,voorwerp,banketje,banckettjes
banket,voorwerp,banketje,bancquetge
banket,voorwerp,banketje,bancquettie
banket,voorwerp,banketje,bancquettien
banket,voorwerp,banketje,banketjen
banket,voorwerp,banketje,banquetgen
banket,voorwerp,banketjes,backetges
banket,voorwerp,banketten,
banketbordje,voorwerp,banketbordje,
banketbordje,voorwerp,banketbordjes,banketbordekens
banketschilderij,voorwerp,banketschilderij,bancketschilderije
banketschilderij,voorwerp,banketschilderij,banquetschilderije
banketschilderij,voorwerp,banketschilderijen,
banketschilderij,voorwerp,banketschilderijtje,bancketschilderijtge
banketschilderij,voorwerp,banketschilderijtje,bancketschilderijtje
banketschilderij,voorwerp,banketschilderijtjes,
banketstuk,voorwerp,banketstuk,bancquetstuck
banketstuk,voorwerp,banketstukje,
banketstuk,voorwerp,banketstukjes,
banketstuk,voorwerp,banketstukken,
bankrijksdaalder,munt,bankrijksdaalder,
bankrijksdaalder,munt,bankrijksdaalders,bankrijcxdaelders
bankschroef,voorwerp,bankschroef,
bankschroef,voorwerp,bankschroeven,bankschroeven
barnsteen,stofnaam,barnsteen,
barnsteen,stofnaam,barnstenen,barnsteene
barnsteen,stofnaam,barnstenen,barnsteenen
batalje,voorwerp,batalje,bataelje
batalje,voorwerp,batalje,batajlle
batalje,voorwerp,batalje,batalie
batalje,voorwerp,batalje,batalitien
batalje,voorwerp,batalje,batalje
batalje,voorwerp,batalje,battalie
bataljes,voorwerp,bataljes,
bataljeschilderij,voorwerp,bataljeschilderij,batalieschilderij
bataljeschilderij,voorwerp,bataljeschilderijen,
bed,voorwerp,bed,bedde
bed,voorwerp,bed,bedt
bed,voorwerp,bedden,bedden
bed,voorwerp,bedje,beddetien
bed,voorwerp,bedje,beddetjen
bed,voorwerp,bedje,bedje
bed,voorwerp,bedje,bedtje
beddenkleed,voorwerp,beddenkleden,beddecleden
beddenkleed,voorwerp,beddenkleed,beddecleet
beddenkleed,voorwerp,beddenkleed,beddekleet
beddenkleed,voorwerp,beddenlakens,bedtlaeckens
beddenpan,voorwerp,beddenpan,beddepan
beddenpan,voorwerp,beddenpan,bedpan
beddenpan,voorwerp,beddenpan,bedtpan
beddenpan,voorwerp,beddenpan,betpan
beddenpan,voorwerp,beddenpannen,bedtpannen
beddenpan,voorwerp,beddenpannetje,bedtpannetje
beddenpan,voorwerp,beddenpannetjes,bedtpannetjes
beddensprei,voorwerp,beddensprei,beddespree
beddensprei,voorwerp,beddensprei,bedtspree
beddensprei,voorwerp,beddenspreien,bedtspreeden
beddensprei,voorwerp,beddenspreien,beddespreeden
beddenzak,voorwerp,beddenzak,beddesack
beddenzak,voorwerp,beddenzak,bedsak
beddenzak,voorwerp,beddenzakken,beddesakken
bedstee,vertrek,bedstee,bedstede
bedstee,vertrek,bedstee,bedstee
beeld,voorwerp,beeld,beeld
beeld,voorwerp,beeld,beeldt
beeld,voorwerp,beeld,beelt
beeld,voorwerp,beelden,beelden
beeld,voorwerp,beeldje,beeltge
beeld,voorwerp,beeldje,beeltie
beeld,voorwerp,beeldje,beeltje
beeld,voorwerp,beeldjes,beeldekens
beeld,voorwerp,beeldjes,beeltgens
beeld,voorwerp,beeldjes,beeltiens
beeld,voorwerp,beeldjes,beeltjens
beeld,voorwerp,beeldjes,beeltjes
beeltenis,eigenschap,beeltenis,beeltenis
beest,voorstelling,beest,
beest,voorstelling,beesten,beesten
beest,voorstelling,beestje,
beest,voorstelling,beestje,beesje
beest,voorstelling,beestjes,beestiens
beest,voorstelling,beestjes,beestjens
beest,voorstelling,beestjes,beestjes
bef,voorwerp,bef,beff
bef,voorwerp,beffen,beffen
bef,voorwerp,befje,befgen
bef,voorwerp,befjes,beffies
bef,voorwerp,befjes,befgens
behangsel,voorwerp,behangsel,behanghsel
behangsel,voorwerp,behangsel,behangsel
beitel,voorwerp,beitel,
beitel,voorwerp,beitels,beijtels
beker,voorwerp,beker,becker
beker,voorwerp,beker,beecker
beker,voorwerp,bekers,beeckers
beker,voorwerp,bekertje,beeckertje
beker,voorwerp,bekertjes,bekerties
beker,voorwerp,bekertjes,bekertjens
bekken,voorwerp,bekken,becken
bekken,voorwerp,bekkens,
bekken,voorwerp,bekkentje,
bekken,voorwerp,bekkentjes,beckentjens
bel,voorwerp,bel,bel
bel,voorwerp,bel,bell
bel,voorwerp,bellen,
bel,voorwerp,belletje,belletje
bel,voorwerp,belletjes,bellitjes
belblaker,voorwerp,belblaker,
belblaker,voorwerp,belblakers,belblaeckers
bergwerk,voorstelling,bergwerk,berghwerck
berrie,voorwerp,berrie,burrij
berrie,voorwerp,berries,burrijs
beschreven,eigenschap,beschreven,beschreven
beslag,voorwerp,beslag,beslag
beslag,voorwerp,beslag,beslagh
beslag,voorwerp,beslag,beslagh
beslagen,eigenschap,beslagen,beslage
beslagen,eigenschap,beslagen,beslagen
bestevaartje,voorstelling,bestevaartje,bestevaertgen
bestevaartje,voorstelling,bestevaartje,bestevaertje
betiel,voorwerp,betiel,
betiel,voorwerp,betielen,betielen
betiel,voorwerp,betielen,betielens
betiel,voorwerp,betieltje,
betiel,voorwerp,betieltjes,betieltiens
beugel,voorwerp,beugel,beugel
beugel,voorwerp,beugel,buegel
beugel,voorwerp,beugels,beugels
beugel,voorwerp,beugeltje,beugeltje
beugel,voorwerp,beugeltjes,beugeltjes
beugelstoel,voorwerp,beugelstoel,beugelstoel
beugelstoel,voorwerp,beugelstoelen,beugelstoelen
beugelstok,voorwerp,beugelstok,
beugelstok,voorwerp,beugelstokken,buegelstocken
beursje,voorwerp,beursje,beursgen
beursje,voorwerp,beursje,beursje
beursje,voorwerp,beursje,beurssje
beursje,voorwerp,beursjes,
bevermof,voorwerp,bevermof,bevermoff
bevermof,voorwerp,bevermoffen,
bezet,eigenschap,bezet,beset
bezoarsteen,voorwerp,bezoarsteen,besoorsteen
bierglas,voorwerp,bierglaasje,
bierglas,voorwerp,bierglaasjes,bierglaesjens
bierglas,voorwerp,bierglas,
bierglas,voorwerp,bierglazen,bierglaasen
bierglas,voorwerp,bierkan,bierkan
big,dier,big,
big,dier,biggetje,
big,dier,biggetjes,
Bijbel,voorwerp,Bijbel,Bijbel
Bijbel,voorwerp,Bijbels,
Bijbel,voorwerp,Bijbeltje,bijbeltje
Bijbel,voorwerp,Bijbeltjes,
blaasbalg,voorwerp,blaasbalg,blaasbalk
blaasbalg,voorwerp,blaasbalg,blaesbalck
blaker,voorwerp,blaker,blaecker
blaker,voorwerp,blaker,blaker
blaker,voorwerp,blakers,blaeckers
blaker,voorwerp,blakertje,blackertie
blaker,voorwerp,blakertje,blakertje
blaker,voorwerp,blakertjes,blakerties
blaker,voorwerp,blakertjes,blakertjes
blauw,eigenschap,blauw,blauw
blauw,eigenschap,blauwe,blaewe
blauw,eigenschap,blauwe,blauwe
blik,stofnaam,blik,blick
blik,stofnaam,blik,bleck
blik,stofnaam,blikken,blicken
blikwerk,categorie,blikwerk,blickwerck
blikwerk,categorie,blikwerk,blikwerk
bloed,,bloed,bloet
bloedkoraal,voorwerp,bloedkoraal,
bloedkoraal,voorwerp,bloedkoralen,bloetcoralen
bloedkoraal,voorwerp,bloedkoralen,bloetcralen
bloem,,bloem,
bloem,,bloemen,bloemen
bloem,,bloemetjes,bloemetjens
bloem,,bloemetjes,blommetjes
bloemenmandje,voorwerp,bloemenmandje,bloemmantjen
bloemenmandje,voorwerp,bloemenmandjes,bloemmantiens
bloemenmandje,voorwerp,bloemenmandjes,blommanties
bloementuin,,bloementuin,bloemtuyn
bloempot,voorstelling,bloempot,bloempot
bloempot,voorstelling,bloempot,blompot
bloempot,voorstelling,bloempot,blompoth
bloempot,voorwerp,bloempot,bloempot
bloempot,voorwerp,bloempot,blompot
bloempot,voorwerp,bloempot,blompoth
bloempot,voorstelling,bloempotje,bloembotjen
bloempot,voorstelling,bloempotje,bloempotge
bloempot,voorstelling,bloempotje,bloempotgen
bloempot,voorstelling,bloempotje,bloempotje
bloempot,voorstelling,bloempotje,bloempottge
bloempot,voorstelling,bloempotje,bloempottje
bloempot,voorstelling,bloempotje,blompotien
bloempot,voorstelling,bloempotje,blompotje
bloempot,voorstelling,bloempotje,blompottge
bloempot,voorwerp,bloempotje,bloembotjen
bloempot,voorwerp,bloempotje,bloempotge
bloempot,voorwerp,bloempotje,bloempotgen
bloempot,voorwerp,bloempotje,bloempotje
bloempot,voorwerp,bloempotje,bloempottge
bloempot,voorwerp,bloempotje,bloempottje
bloempot,voorwerp,bloempotje,blompotien
bloempot,voorwerp,bloempotje,blompotje
bloempot,voorwerp,bloempotje,blompottge
bloempot,voorstelling,bloempotjes,bloempotgens
bloempot,voorstelling,bloempotjes,bloempotjens
bloempot,voorstelling,bloempotjes,blompotjens
bloempot,voorstelling,bloempotjes,blompotjes
bloempot,voorwerp,bloempotjes,bloempotgens
bloempot,voorwerp,bloempotjes,bloempotjens
bloempot,voorwerp,bloempotjes,blompotjens
bloempot,voorwerp,bloempotjes,blompotjes
bloempotschilderij,voorwerp,bloempotschilderij,bloempotschilderij
bloempotschilderij,voorwerp,bloempotschilderijen,bloempotschilderijen
bloempotschilderij,voorwerp,bloempotschilderijtje,bloempotschilderijtje
bloempotschilderij,voorwerp,bloempotschilderijtjes,bloempotschilderijtjens
blok,voorwerp,blok,block
blok,voorwerp,blok,blok
blok,voorwerp,blokken,
blokschaar,voorwerp,blokschaar,blokschaar
boedel,categorie,boedel,boedel
boek,voorwerp,boek,boeck
boek,voorwerp,boeken,boeken
boek,voorwerp,boekje,boecxke
boek,voorwerp,boekjes,boeckjens
boek,voorwerp,boekjes,boecxkens
boeren,eigenschap,boeren,boeren
boerenbanket,voorstelling,boerenbanket,boerebanquet
boerenbruiloft,voorstelling,boerenbruiloft,boerebruyloft
boerenbruiloft,voorstelling,boerenbruiloftje,boerebruylofftje
boerendans,voorstelling,boerendans,boeredans
boerendans,voorstelling,boerendans,boerendans
boerengezang,voorstelling,boerengezang,boeregesangh
boerengezang,voorstelling,boerengezang,boerengesangh
boerengezelschap,voorstelling,boerengezelschap,boeregeselschap
boerengezelschap,voorstelling,boerengezelschapje,boeregeselschapje
boerengezelschap,voorstelling,boerengezelschapjes,boeregeselschapjens
boerengezelschap,voorstelling,boerengezelschapjes,boerengeselschapjens
boerenhuis,voorstelling,boerenhuis,boerenhuijs
boerenhuis,voorstelling,boerenhuis,boerenhuys
boerenkaartspel,voorstelling,boerenkaartspel,boerekaertspel
boerenkermis,voorstelling,boerenkermis,boere kermisse
boerenkermis,voorstelling,boerenkermis,boerekermis
boerenkeuken,voorstelling,boerenkeuken,boerecoken
boerenkeuken,voorstelling,boerenkeuken,boerekoocken
boerenkeuken,voorstelling,boerenkeukentje,boerekeukentie
boerenkeuken,voorstelling,boerenkeukentje,boerekoockentje
boerenkeuken,voorstelling,boerenkeukentje,boerencokentge
boerenkroeg,voorstelling,boerenkroeg,boere kroegh
boerenkroeg,voorstelling,boerenkroegjes,boerecroegjes
boerenmaaltijd,voorstelling,boerenmaaltijd,boeremaltijd
boerenschotel,voorwerp,boerenschotel,
boerenschotel,voorwerp,boerenschotels,boereschotels
boerenschuur,voorstelling,boerenschuur,boere schuijr
boerenschuur,voorstelling,boerenschuur,boereschuyr
boerenschuur,voorstelling,boerenschuurtje,boerenschuurtge
boerentapijt,voorwerp,boerentapijt,boeren tapijt
boerentronie,voorstelling,boerentronie,
boerenvrijage,voorstelling,boerenvrijage,boerevrijagie
boerinnentronie,voorstelling,boerinnentronie,boerinetronie
boerinnetje,voorstelling,boerinnetje,boerinnetgen
boerinnetje,voorstelling,boerinnetje,boerinnetje
boerinnetje,voorstelling,boerinnetjes,
boertje,voorstelling,boertje,boertje
boertje,voorstelling,boertjes,boertjens
boezelaar,voorwerp,boezelaar,
boezelaar,voorwerp,boezelaars,boeselaars
boezelaarsgoed,voorwerp,boezelaarsgoed,boeselaersgoet
bokaal,voorwerp,bokaal,bokael
bombazijn,stofnaam,bombazijn,bombasijn
bombazijn,stofnaam,bombazijn,bombazijn
bombazijn,stofnaam,bombazijnen,
bont,stofnaam,bont,bont
boommuts,voorwerp,boommuts,
boommuts,voorwerp,boommutsen,boommutsen
boor,voorwerp,boor,boor
boor,voorwerp,boren,booren
boor,voorwerp,boren,boren
boord,voorwerp,boord,boord
boord,voorwerp,boord,boort
boord,voorwerp,boorden,
boord,voorwerp,boordje,boortgen
boord,voorwerp,boordjes,boortiens
boorijzer,voorwerp,boorijzer,
boorijzer,voorwerp,boorijzers,boorijsers
boorschaaf,voorwerp,boorschaaf,
boorschaaf,voorwerp,boorschaven,boorschaven
boot,voorwerp,boot,boot
boot,voorwerp,bootje,
boot,voorwerp,bootjes,
boot,voorwerp,boten,
bootje,voorwerp,bootje,bootje
bootje,voorwerp,bootje,bootje
bootje,voorwerp,bootjes,
borat,stofnaam,borat,bourat
bord,voorwerp,bord,bort
bord,voorwerp,borden,borden
bord,voorwerp,borden,borten
bord,voorwerp,bordje,
bord,voorwerp,bordjes,
bordeeltje,voorstelling,bordeeltje,bordeeltgen
bordeeltje,voorstelling,bordeeltje,bordeeltje
bordeeltje,voorstelling,bordeeltje,bordeltgen
bordje,voorwerp,bordje,bardeken
bordje,voorwerp,bordje,bordeken
bordje,voorwerp,bordje,bordtje
bordje,voorwerp,bordje,borretge
bordje,voorwerp,bordje,bortge
bordje,voorwerp,bordje,bortgen
bordje,voorwerp,bordje,bortien
bordje,voorwerp,bordje,bortje
bordje,voorwerp,bordje,bortjen
bordje,voorwerp,bordjes,bordekens
bordje,voorwerp,bordjes,bordtjens
bordje,voorwerp,bordjes,boretges
bordje,voorwerp,bordjes,borretgens
bordje,voorwerp,bordjes,borretiens
bordje,voorwerp,bordjes,borritges
bordje,voorwerp,bordjes,bortgens
bordje,voorwerp,bordjes,bortges
bordje,voorwerp,bordjes,bortichis
bordje,voorwerp,bordjes,bortiens
bordje,voorwerp,bordjes,borties
bordje,voorwerp,bordjes,bortjens
bordje,voorwerp,bordjes,bortjes
borduurwerk,categorie,borduurwerk,borduerwerck
borst,voorwerp,borst,borst
borst,voorwerp,borsten,borsten
borst,voorwerp,borstje,borstje
borst,voorwerp,borstjes,borstjes
borstel,voorwerp,borstel,borstel
borstel,voorwerp,borstels,borstels
borstel,voorwerp,borsteltje,borsteltgen
borstel,voorwerp,borsteltjes,borsteltjens
borstfles,voorwerp,borstflesje,borstflesje
borstfles,voorwerp,borstflesjes,borstflesjes
borsthemd,voorwerp,borsthemd,
borsthemd,voorwerp,borsthemden,
borsthemd,voorwerp,borsthemdje,
borsthemd,voorwerp,borsthemdjes,borsthembtjens
borstrok,voorwerp,borstrok,borstrock
borstrok,voorwerp,borstrokje,
borstrok,voorwerp,borstrokjes,borstrockjens
borstrok,voorwerp,borstrokjes,borstrockjes
borstrok,voorwerp,borstrokken,borstrocken
borstrok,voorwerp,borstrokken,borstroken
borstrok,voorwerp,borstrokken,borstrokken
borstrok,voorwerp,borstrokken,borts trokken
bosje,eenheid,bosje,
bosje,eenheid,bosjes,bosgens
bosje,eenheid,bosjes,bosjens
bossage,voorstelling,bossage,bosschaetje
bossageschilderij,voorwerp,bossageschilderij,bosschagieschilderij
bot,eigenschap,bot,bot
boterpot,voorwerp,boterpot,boterpot
boterpot,voorwerp,boterpot,botterpot
boterpot,voorwerp,boterpotje,boterpotje
boterpot,voorwerp,boterpotjes,boterpotjens
boterpot,voorwerp,boterpotten,
boterschaal,voorwerp,boterschaal,boterschael
boterschaal,voorwerp,boterschaaltje,
boterschaal,voorwerp,boterschaaltjes,
boterschaal,voorwerp,boterschalen,
boterschotel,voorwerp,boterschotel,boeterschotel
boterschotel,voorwerp,boterschotel,boterschotel
boterschotel,voorwerp,boterschotels,boterschotelen
boterschotel,voorwerp,boterschotels,boterschotels
boterschotel,voorwerp,boterschoteltje,
boterschotel,voorwerp,boterschoteltjes,boterscholtjes
boterschotel,voorwerp,boterschoteltjes,boterschotelgens
boterschotel,voorwerp,boterschoteltjes,boterschoteltjens
bout,voorwerp,bout,boutt
bouteille,voorwerp,bouteille,
bouteille,voorwerp,bouteilles,boeteljens
bouteille,voorwerp,bouteilles,boeteljes
bouteille,voorwerp,bouteilles,bouteljes
bouten,voorwerp,bouten,bouten
bouwen,voorwerp,bouwen,bouwen
bouwen,voorwerp,bouwens,
bovenmuts,voorwerp,bovenmuts,
bovenmuts,voorwerp,bovenmutsen,
bovenmuts,voorwerp,bovenmutsje,bovenmutsje
bovenmuts,voorwerp,bovenmutsjes,
braadlepel,voorwerp,braadlepel,braedlepel
braadlepel,voorwerp,braadlepels,
braadpan,voorwerp,braadpan,braatpan
braadpan,voorwerp,braadpan,braedtpan
braadpan,voorwerp,braadpan,braetpan
braadpan,voorwerp,braadpan,braetpanne
braadpan,voorwerp,braadpannen,braetpannen
braadpan,voorwerp,braadpannetje,braetpannetje
braadpan,voorwerp,braadpannetjes,
braadspit,voorwerp,braadspit,braetspit
braadspit,voorwerp,braadspitje,
braadspit,voorwerp,braadspitjes,
braadspit,voorwerp,braadspitten,braetspetten
braadwerk,voorwerp,braadwerk,braedwerck
Brabants,eigenschap,Brabants,Brabants
Brabants,eigenschap,Brabantse,Brabandze
Brabants,eigenschap,Brabantse,Brabantse
bracelet,voorwerp,bracelet,braselett
bracelet,voorwerp,braceletten,brasaletten
bracelet,voorwerp,braceletten,brasetten
bragoen,voorwerp,bragoen,
bragoen,voorwerp,bragoenen,bragoenen
brand,voorstelling,brand,brant
brandemmer,voorwerp,brandemmer,
brandemmer,voorwerp,brandemmers,brandtemmers
brander,voorwerp,brander,
brander,voorwerp,branders,branders
brandhout,voorwerp,brandhout,brandthout
brandijzer,voorwerp,brandijzer,brandijser
brandijzer,voorwerp,brandijzer,brantijser
brandijzer,voorwerp,brandijzers,brandijsers
brandje,voorstelling,brandje,brantje
brandje,voorstelling,brandjes,brantjes
brandschilderij,voorwerp,brandschilderij,
brandschilderij,voorwerp,brandschilderijtje,brantschilderijtje
brandzak,voorwerp,brandzak,
brandzak,voorwerp,brandzakken,brandtsacken
brandzak,voorwerp,brandzakken,brantsacken
brandzak,voorwerp,brandzakken,brantsakken
breeuwijzer,voorwerp,breeuwijzer,
breeuwijzer,voorwerp,breeuwijzers,braemijsers
bril,voorwerp,bril,
bril,voorwerp,brillen,brillen
broederpan,voorwerp,broederpan,broeder pan
broederpan,voorwerp,broedertjespan,
broeivat,voorwerp,broeivat,broeijvat
broeivat,voorwerp,broeivaten,broeijvaten
broek,voorwerp,broek,broek
broek,voorwerp,broeken,broeken
broekknoop,voorwerp,broekknoop,
broekknoop,voorwerp,broekknopen,broeckknoopen
brood,voorwerp,brood,brood
brood,voorwerp,brood,broot
broodbak,voorwerp,broodbak,
broodbak,voorwerp,broodbakken,brootbacken
broodmand,voorwerp,broodmand,
broodmand,voorwerp,broodmandje,broodemantgen
broodmand,voorwerp,broodmandje,broodtmantie
buffet,voorwerp,buffet,buffet
buikkussen,voorwerp,buikkussen,
buikkussen,voorwerp,buikkussens,buickkussens
bundel,eenheid,bundel,
bundel,eenheid,bundels,bundels
bundel,eenheid,bundeltje,bondeltje
bundel,eenheid,bundeltjes,bondeltjens
bundel,eenheid,bundeltjes,bundeltjens
bureau,voorwerp,bureau,bureau
bus,voorwerp,bus,
bus,voorwerp,busje,
bus,voorwerp,busjes,bussjens
bus,voorwerp,bussen,
buskruitmaat,voorwerp,buskruitmaat,
buskruitmaat,voorwerp,buskruitmaten,boschkruijtmaeten
Cadmus,eigennaam,Cadmus,Cadmus
canvas,stofnaam,canvas,canifas
carolien,munt,carolien,karolijn
carolien,munt,carolienen,carolijnen
carolus,munt,carolus,
carolus,munt,carolussen,carolussen
cassette,voorwerp,cassette,casjet
catechismus,titelwoord,catechismus,catechismus
Ceasar,eigennaam,Ceasar,Cesar
ceintuur,voorwerp,ceintuur,cintuur
ceintuurgesp,voorwerp,ceintuurgesp,cintuurgesp
Ceres,eigennaam,Ceres,Cheres
chauffoir,voorwerp,chauffoir,chaufoir
chineesje,voorwerp,chineesje,
chineesje,voorwerp,chineesjes,cineestjes
Chinese,eigenschap,Chinese,Sineese
chocoladekopje,voorwerp,chocoladekopje,
chocoladekopje,voorwerp,chocoladekopjes,schokolaetkopjes
Christus,eigennaam,Christus,Christus
Christustronie,voorwerp,Christustronie,Christustroni
Christustronie,voorwerp,Christustronie,Christustronie
Cicero,voorwerp,Cicero,Cicero
clavecimbel,voorwerp,clavecimbel,clave cimbel
clavecimbel,voorwerp,clavecimbel,clavecimbel
clavecimbel,voorwerp,clavecimbel,clavesimbael
clavecimbel,voorwerp,clavecimbel,clavesimbel
colloquia,titelwoord,colloquia,colloquia
concordantie,titelwoord,concordantie,concordantie
coralijn,stofnaam,coralijn,
coralijn,stofnaam,coralijne,corlijne
corrigeerbank,voorwerp,corrigeerbank,corrigeerbanck
corrigeertafel,voorwerp,corrigeertafel,corrigeertaeffel
corset,voorwerp,corset,corchet
corset,voorwerp,corset,corsjet
corsethaak,voorwerp,corsethaak,corchethaak
corsethaak,voorwerp,corsethaken,corsjethaaken
coulant,voorwerp,coulant,coulang
crucifix,voorwerp,crucifix,crucifix
crucifix,voorwerp,crucifix,cruijcifix
crucifix,voorwerp,crucifix,cruijseficx
crucifix,voorwerp,crucifix,cruycefix
crucifix,voorwerp,crucifix,cruyseficks
crucifix,voorwerp,crucifix,cruyseficx
crucifix,voorwerp,crucifix,cruysefix
crucifix,voorwerp,crucifix,kruijsjefix
crucifix,voorwerp,crucifix,kruysefix
crucifix,voorwerp,crucifix,kruysseficx
crusaat,munt,crusaat,krusaet
crusaat,munt,crusaten,cruijsaden
Cupido,eigennaam,Cupido,Cupido
