Lemma,Soort,Standaard,Aangetroffen,URI
albast,stofnaam,albasten,albaster,
albast,stofnaam,albasten,albastere,
albast,stofnaam,albasten,albastert,
albast,stofnaam,albasten,albastre,
albertijn,munt,albertijn,albertijn,
albertijn,munt,albertijnen,albertijnen,
allerhande,onbepaald voornaamwoord,allerhande,allerhande,
almenak,voorwerp,almenak,almalack,
almenak,voorwerp,almenak,almanach,
almenak,voorwerp,almenak,almenach,
almenak,voorwerp,almenakje,,
almenak,voorwerp,almenakjes,,
almenak,voorwerp,almenakken,,
almenakbordje,voorwerp,almenakbordje,almanachbortje,
almenakbordje,voorwerp,almenakbordjes,,
anatomia,titelwoord,anatomia,anatomia,
anatomie,voorwerp,anatomie,,
Andromeda,eigennaam,Andromeda,Andromeda,
Antheunis,eigennaam,Antheunis,Antheunis,
Antheunis,eigennaam,Antheunis,Antheunis,
antiek,eigenschap,antiek/antieke,antic,
antiek,eigenschap,antiek/antieke,anticque,
antiek,eigenschap,antiek/antieke,antijck,
antiek,eigenschap,antiek/antieke,antijxe,
antiek,eigenschap,antiek/antieke,antique,
antiek,eigenschap,antiek/antieke,antycks,
antiek,eigenschap,antiek/antieke,antyq,
apenrok,voorwerp,apenrok,apenrock,
apenrok,voorwerp,apenrok,aep rock,
apenrok,voorwerp,apenrokje,apenrockgen,
apenrok,voorwerp,apenrokjes,aeprockjes,
apenrok,voorwerp,apenrokken,aperocken,
apenrok,voorwerp,apenrokken,aep rocken,
apotheker,beroep,apotheker,apotheecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/7
apotheker,beroep,apothekers,apotheeckers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/7
appelboor,voorwerp,appelboor,,
appelboor,voorwerp,appelboren,appelboren,
appelbrader,voorwerp,appelbrader,appelbrader,
appelbrader,voorwerp,appelbraders,,
arbeider,beroep,arbeider,arbeijder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/606
arbeider,beroep,arbeider,arbeyder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/606
arbeider,beroep,arbeiders,arbeijders,https:/www.vondel.humanities.uva.nl/ecartico/occupations/606
arbeider,beroep,arbeiders,arbeyders,https:/www.vondel.humanities.uva.nl/ecartico/occupations/606
armslag,voorwerp,armslag,,
armslag,voorwerp,armslagen,armslagen,
asaker,voorwerp,asaker,asaker,
asaker,voorwerp,asakers,,
asbezem,voorwerp,asbezem,asbeesem,
asbezem,voorwerp,asbezem,aschbessems,
asketel,voorwerp,asketel,aschketel,
asketel,voorwerp,asketels,aschketels,
aspot,voorwerp,aspot,aschpot,
aspot,voorwerp,aspotten,aschpotten,
"aspot,tang,ketting",zinssnede,"aspot,tang,ketting",Aspottangketting,
asschep,voorwerp,asschep,asschep,
asschep,voorwerp,asschep,asschop,
asschep,voorwerp,asscheppen,asschoppen,
atlas,stofnaam,atlas,,
atlas,stofnaam,atlassen,atlassen,
atlas,voorwerp,atlas,atlas,
atlas,voorwerp,atlas,attlas,
atlas,voorwerp,atlassen,,
avegaar,voorwerp,avegaar,,
avegaar,voorwerp,avegaars,avegaers,
Avondmaal,eigennaam,Avondmaal,Avontmael,
baar,voorwerp,baar,baar,
baar,voorwerp,baren,,
Babel,eigennaam,Babel,Babel,
Bachus,eigennaam,Bachus,Bachus,
Bachusfeest,voorstelling,Bachusfeest,Bachusfeest,
bak,voorwerp,bak,back,
bak,voorwerp,bak,bak,
bak,voorwerp,bakje,backje,
bak,voorwerp,bakjes,backjes,
bak,voorwerp,bakken,backen,
bakaker,voorwerp,bakaker,backaecker,
bakaker,voorwerp,bakaker,backaker,
bakaker,voorwerp,bakakers,,
bakaker,voorwerp,bakakertje,backakertje,
bakaker,voorwerp,bakakertjes,,
bakerdoek,voorwerp,bakerdoek,,
bakerdoek,voorwerp,bakerdoeken,,
bakerdoek,voorwerp,bakerdoekje,,
bakerdoek,voorwerp,bakerdoekjes,baackerdoekies,
bakermat,voorwerp,bakermat,baackermat,
bakermat,voorwerp,bakermatten,,
bakker,beroep,bakker,backer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/14
bakker,beroep,bakkers,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/14
bakkersknecht,beroep,bakkersknecht,bakkersknegt,
bal,voorwerp,bal,bal,
bal,voorwerp,ballen,ballen,
bal,voorwerp,balletje,,
bal,voorwerp,balletjes,,
balans,voorwerp,balans,balance,
balans,voorwerp,balansen,,
baliemand,voorwerp,baliemand,baliemandt,
baliemand,voorwerp,baliemand,balymandt,
baliemand,voorwerp,baliemanden,,
balijn,stofnaam,balijn,,
balijn,stofnaam,balijnen,balyne,
Balthazar,eigennaam,Balthazar,Balthazar,
band,voorwerp,band,bandt,
band,voorwerp,banden,,
band,voorwerp,bandje,,
band,voorwerp,bandjes,bandekens,
bandelier,voorwerp,bandelier,bandelier,
bandelier,voorwerp,bandeliers,bandeliers,
bandeliermaker,beroep,bandeliermaker,bandeliermaecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/927
bank,voorwerp,bank,banck,
bank,voorwerp,banken,bancken,
bank,voorwerp,bankje,banckje,
bank,voorwerp,bankjes,,
banket,voorwerp,banket,bancquet,
banket,voorwerp,banket,banquet,
banket,voorwerp,banket,banquett,
banket,voorwerp,banketje,bancketge,
banket,voorwerp,banketje,bancketje,
banket,voorwerp,banketje,banckettjes,
banket,voorwerp,banketje,bancquetge,
banket,voorwerp,banketje,bancquettie,
banket,voorwerp,banketje,bancquettien,
banket,voorwerp,banketje,banketjen,
banket,voorwerp,banketje,banquetgen,
banket,voorwerp,banketjes,backetges,
banket,voorwerp,banketten,,
banketbakker,beroep,banketbakker,bancketbacker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/503
banketbordje,voorwerp,banketbordje,,
banketbordje,voorwerp,banketbordjes,banketbordekens,
banketschilderij,voorwerp,banketschilderij,bancketschilderije,
banketschilderij,voorwerp,banketschilderij,banquetschilderije,
banketschilderij,voorwerp,banketschilderijen,,
banketschilderij,voorwerp,banketschilderijtje,bancketschilderijtge,
banketschilderij,voorwerp,banketschilderijtje,bancketschilderijtje,
banketschilderij,voorwerp,banketschilderijtjes,,
banketstuk,voorwerp,banketstuk,bancquetstuck,
banketstuk,voorwerp,banketstukje,,
banketstuk,voorwerp,banketstukjes,,
banketstuk,voorwerp,banketstukken,,
bankrijksdaalder,munt,bankrijksdaalder,,
bankrijksdaalder,munt,bankrijksdaalders,bankrijcxdaelders,
bankschroef,voorwerp,bankschroef,,
bankschroef,voorwerp,bankschroeven,bankschroeven,
barbier,beroep,barbier,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/434
barbier,beroep,barbiers,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/434
barnsteen,stofnaam,barnsteen,,
barnsteen,stofnaam,barnstenen,barnsteene,
barnsteen,stofnaam,barnstenen,barnsteenen,
batalje,voorwerp,batalje,bataelje,
batalje,voorwerp,batalje,batajlle,
batalje,voorwerp,batalje,batalie,
batalje,voorwerp,batalje,batalitien,
batalje,voorwerp,batalje,batalje,
batalje,voorwerp,batalje,battalie,
bataljes,voorwerp,bataljes,,
bataljeschilderij,voorwerp,bataljeschilderij,batalieschilderij,
bataljeschilderij,voorwerp,bataljeschilderijen,,
bed,voorwerp,bed,bedde,
bed,voorwerp,bed,bedt,
bed,voorwerp,bedden,bedden,
bed,voorwerp,bedje,beddetien,
bed,voorwerp,bedje,beddetjen,
bed,voorwerp,bedje,bedje,
bed,voorwerp,bedje,bedtje,
beddenkleed,voorwerp,beddenkleden,beddecleden,
beddenkleed,voorwerp,beddenkleed,beddecleet,
beddenkleed,voorwerp,beddenkleed,beddekleet,
beddenlakens,voorwerp,beddenlakens,bedtlaeckens,
beddenlakens,voorwerp,beddenlakens,beddelakens,
beddenpan,voorwerp,beddenpan,beddepan,
beddenpan,voorwerp,beddenpan,bedpan,
beddenpan,voorwerp,beddenpan,bedtpan,
beddenpan,voorwerp,beddenpan,betpan,
beddenpan,voorwerp,beddenpannen,bedtpannen,
beddenpan,voorwerp,beddenpannetje,bedtpannetje,
beddenpan,voorwerp,beddenpannetjes,bedtpannetjes,
beddensprei,voorwerp,beddensprei,beddespree,
beddensprei,voorwerp,beddensprei,bedtspree,
beddensprei,voorwerp,beddenspreien,bedtspreeden,
beddensprei,voorwerp,beddenspreien,beddespreeden,
beddenzak,voorwerp,beddenzak,beddesack,
beddenzak,voorwerp,beddenzak,bedsak,
beddenzak,voorwerp,beddenzakken,beddesakken,
bedstee,vertrek,bedstee,bedstede,
bedstee,vertrek,bedstee,bedstee,
beeld,voorwerp,beeld,beeld,
beeld,voorwerp,beeld,beeldt,
beeld,voorwerp,beeld,beelt,
beeld,voorwerp,beelden,beelden,
beeld,voorwerp,beeldje,beeltge,
beeld,voorwerp,beeldje,beeltie,
beeld,voorwerp,beeldje,beeltje,
beeld,voorwerp,beeldjes,beeldekens,
beeld,voorwerp,beeldjes,beeltgens,
beeld,voorwerp,beeldjes,beeltiens,
beeld,voorwerp,beeldjes,beeltjens,
beeld,voorwerp,beeldjes,beeltjes,
beeldhouwer,beroep,beeldhouwer,beelthouwer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/19
beeldhouwer,beroep,beeldhouwer,beelthouder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/19
beeldhouwer,beroep,beeldhouwers,beelthouwers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/19
beeldhouwer,beroep,beeldhouwers,beelthouders,https:/www.vondel.humanities.uva.nl/ecartico/occupations/19
beeldsnijder,beroep,beeldsnijder,beeltsnijder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/402
beeldsnijder,beroep,beeldsnijders,beeltsnijders,https:/www.vondel.humanities.uva.nl/ecartico/occupations/402
beeltenis,eigenschap,beeltenis,beeltenis,
beest,voorstelling,beest,,
beest,voorstelling,beesten,beesten,
beest,voorstelling,beestje,,
beest,voorstelling,beestje,beesje,
beest,voorstelling,beestjes,beestiens,
beest,voorstelling,beestjes,beestjens,
beest,voorstelling,beestjes,beestjes,
bef,voorwerp,bef,beff,
bef,voorwerp,beffen,beffen,
bef,voorwerp,befje,befgen,
bef,voorwerp,befjes,beffies,
bef,voorwerp,befjes,befgens,
behangsel,voorwerp,behangsel,behanghsel,
behangsel,voorwerp,behangsel,behangsel,
beitel,voorwerp,beitel,,
beitel,voorwerp,beitels,beijtels,
beker,voorwerp,beker,becker,
beker,voorwerp,beker,beecker,
beker,voorwerp,bekers,beeckers,
beker,voorwerp,bekertje,beeckertje,
beker,voorwerp,bekertjes,bekerties,
beker,voorwerp,bekertjes,bekertjens,
bekken,voorwerp,bekken,becken,
bekken,voorwerp,bekkens,,
bekken,voorwerp,bekkentje,,
bekken,voorwerp,bekkentjes,beckentjens,
bel,voorwerp,bel,bel,
bel,voorwerp,bel,bell,
bel,voorwerp,bellen,,
bel,voorwerp,belletje,belletje,
bel,voorwerp,belletjes,bellitjes,
belblaker,voorwerp,belblaker,,
belblaker,voorwerp,belblakers,belblaeckers,
bergwerk,voorstelling,bergwerk,berghwerck,
berrie,voorwerp,berrie,burrij,
berrie,voorwerp,berries,burrijs,
beschadigd,eigenschap,beschadigd,,
beschadigd,eigenschap,beschadigde,,
beschreven,eigenschap,beschreven,beschreven,
beschuitbakker,beroep,beschuitbakker,beschuijtbacker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1084
beslag,voorwerp,beslag,beslag,
beslag,voorwerp,beslag,beslagh,
beslag,voorwerp,beslag,beslagh,
beslagen,eigenschap,beslagen,beslage,
beslagen,eigenschap,beslagen,beslagen,
bestevaartje,voorstelling,bestevaartje,bestevaertgen,
bestevaartje,voorstelling,bestevaartje,bestevaertje,
betiel,voorwerp,betiel,,
betiel,voorwerp,betielen,betielen,
betiel,voorwerp,betielen,betielens,
betiel,voorwerp,betieltje,,
betiel,voorwerp,betieltjes,betieltiens,
beugel,voorwerp,beugel,beugel,
beugel,voorwerp,beugel,buegel,
beugel,voorwerp,beugels,beugels,
beugel,voorwerp,beugeltje,beugeltje,
beugel,voorwerp,beugeltjes,beugeltjes,
beugelstoel,voorwerp,beugelstoel,beugelstoel,
beugelstoel,voorwerp,beugelstoelen,beugelstoelen,
beugelstok,voorwerp,beugelstok,,
beugelstok,voorwerp,beugelstokken,buegelstocken,
beursje,voorwerp,beursje,beursgen,
beursje,voorwerp,beursje,beursje,
beursje,voorwerp,beursje,beurssje,
beursje,voorwerp,beursjes,,
bevermof,voorwerp,bevermof,bevermoff,
bevermof,voorwerp,bevermoffen,,
bezet,eigenschap,bezet,beset,
bezoarsteen,voorwerp,bezoarsteen,besoorsteen,
bierbeschooier,beroep,bierbeschooier,bierbeschoijers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/906
bierbeschooier,beroep,bierbeschooier,bierschoijer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/906
bierbeschooier,beroep,bierbeschooiers,bierschoijers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/906
bierdrager,beroep,bierdrager,bierdraeger,https:/www.vondel.humanities.uva.nl/ecartico/occupations/683
bierglas,voorwerp,bierglaasje,,
bierglas,voorwerp,bierglaasjes,bierglaesjens,
bierglas,voorwerp,bierglas,,
bierglas,voorwerp,bierglazen,bierglaasen,
bierkan,voorwerp,bierkan,,
bierkan,voorwerp,bierkannen,,
bierkan,voorwerp,bierkannetje,,
bierkan,voorwerp,bierkannetjes,,
big,dier,big,,
big,dier,biggetje,,
big,dier,biggetjes,,
Bijbel,voorwerp,Bijbel,Bijbel,
Bijbel,voorwerp,Bijbel,Bybel,
Bijbel,voorwerp,Bijbels,,
Bijbel,voorwerp,Bijbeltje,bijbeltje,
Bijbel,voorwerp,Bijbeltjes,,
binnenlandsvaarder,beroep,binnenlandsvaarder,binnenlandsvaerder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1064
binnenlandsvaarder,beroep,binnenlandsvaarder,binnelantsvaerder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1064
binnenlandsvaarder,beroep,binnenlandsvaarder,binnenlantsvaerder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1064
binnenlandsvaarder,beroep,binnenlandsvaarders,binnenlandsvaerders,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1064
blaasbalg,voorwerp,blaasbalg,blaasbalk,
blaasbalg,voorwerp,blaasbalg,blaesbalck,
blaker,voorwerp,blaker,blaecker,
blaker,voorwerp,blaker,blaker,
blaker,voorwerp,blakers,blaeckers,
blaker,voorwerp,blakertje,blackertie,
blaker,voorwerp,blakertje,blakertje,
blaker,voorwerp,blakertjes,blakerties,
blaker,voorwerp,blakertjes,blakertjes,
blauw,eigenschap,blauw,blauw,
blauw,eigenschap,blauwe,blaewe,
blauw,eigenschap,blauwe,blauwe,
bleker,beroep,bleker,bleecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/558
blik,stofnaam,blik,blick,
blik,stofnaam,blik,bleck,
blik,stofnaam,blikken,blicken,
blikwerk,categorie,blikwerk,blickwerck,
blikwerk,categorie,blikwerk,blikwerk,
bloed,,bloed,bloet,
bloedkoraal,voorwerp,bloedkoraal,,
bloedkoraal,voorwerp,bloedkoralen,bloetcoralen,
bloedkoraal,voorwerp,bloedkoralen,bloetcralen,
bloem,,bloem,,
bloem,,bloemen,bloemen,
bloem,,bloemetjes,bloemetjens,
bloem,,bloemetjes,blommetjes,
bloemenmandje,voorwerp,bloemenmandje,bloemmantjen,
bloemenmandje,voorwerp,bloemenmandjes,bloemmantiens,
bloemenmandje,voorwerp,bloemenmandjes,blommanties,
bloementuin,,bloementuin,bloemtuyn,
bloempot,voorstelling,bloempot,bloempot,
bloempot,voorstelling,bloempot,blompot,
bloempot,voorstelling,bloempot,blompoth,
bloempot,voorstelling,bloempotje,bloembotjen,
bloempot,voorstelling,bloempotje,bloempotge,
bloempot,voorstelling,bloempotje,bloempotgen,
bloempot,voorstelling,bloempotje,bloempotje,
bloempot,voorstelling,bloempotje,bloempottge,
bloempot,voorstelling,bloempotje,bloempottje,
bloempot,voorstelling,bloempotje,blompotien,
bloempot,voorstelling,bloempotje,blompotje,
bloempot,voorstelling,bloempotje,blompottge,
bloempot,voorstelling,bloempotjes,bloempotgens,
bloempot,voorstelling,bloempotjes,bloempotjens,
bloempot,voorstelling,bloempotjes,blompotjens,
bloempot,voorstelling,bloempotjes,blompotjes,
bloempot,voorwerp,bloempot,bloempot,
bloempot,voorwerp,bloempot,blompot,
bloempot,voorwerp,bloempot,blompoth,
bloempot,voorwerp,bloempotje,bloembotjen,
bloempot,voorwerp,bloempotje,bloempotge,
bloempot,voorwerp,bloempotje,bloempotgen,
bloempot,voorwerp,bloempotje,bloempotje,
bloempot,voorwerp,bloempotje,bloempottge,
bloempot,voorwerp,bloempotje,bloempottje,
bloempot,voorwerp,bloempotje,blompotien,
bloempot,voorwerp,bloempotje,blompotje,
bloempot,voorwerp,bloempotje,blompottge,
bloempot,voorwerp,bloempotjes,bloempotgens,
bloempot,voorwerp,bloempotjes,bloempotjens,
bloempot,voorwerp,bloempotjes,blompotjens,
bloempot,voorwerp,bloempotjes,blompotjes,
bloempotschilderij,voorwerp,bloempotschilderij,bloempotschilderij,
bloempotschilderij,voorwerp,bloempotschilderijen,bloempotschilderijen,
bloempotschilderij,voorwerp,bloempotschilderijtje,bloempotschilderijtje,
bloempotschilderij,voorwerp,bloempotschilderijtjes,bloempotschilderijtjens,
blok,voorwerp,blok,block,
blok,voorwerp,blok,blok,
blok,voorwerp,blokken,,
blokschaar,voorwerp,blokschaar,blokschaar,
bode,beroep,bode,boode,https:/www.vondel.humanities.uva.nl/ecartico/occupations/27
boedel,categorie,boedel,boedel,
boek,voorwerp,boek,boeck,
boek,voorwerp,boeken,boeken,
boek,voorwerp,boekje,boecxke,
boek,voorwerp,boekjes,boeckjens,
boek,voorwerp,boekjes,boecxkens,
boekhouder,beroep,boekhouder,boeckhouder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/31
boekhouder,beroep,boekhouder,boeckhouder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/31
boekverkoper,beroep,boekverkoper,boeckvercoper,https:/www.vondel.humanities.uva.nl/ecartico/occupations/30
boer,eigenschap,boeren,,
boer,voorstelling,boer,,
boer,voorstelling,boeren,,
boer,voorstelling,boerin,,
boeren,eigenschap,boeren,boeren,
boerenbanket,voorstelling,boerenbanket,boerebanquet,
boerenbruiloft,voorstelling,boerenbruiloft,boerebruyloft,
boerenbruiloft,voorstelling,boerenbruiloftje,boerebruylofftje,
boerendans,voorstelling,boerendans,boeredans,
boerendans,voorstelling,boerendans,boerendans,
boerengezang,voorstelling,boerengezang,boeregesangh,
boerengezang,voorstelling,boerengezang,boerengesangh,
boerengezelschap,voorstelling,boerengezelschap,boeregeselschap,
boerengezelschap,voorstelling,boerengezelschapje,boeregeselschapje,
boerengezelschap,voorstelling,boerengezelschapjes,boeregeselschapjens,
boerengezelschap,voorstelling,boerengezelschapjes,boerengeselschapjens,
boerenhuis,voorstelling,boerenhuis,boerenhuijs,
boerenhuis,voorstelling,boerenhuis,boerenhuys,
boerenkaartspel,voorstelling,boerenkaartspel,boerekaertspel,
boerenkermis,voorstelling,boerenkermis,boere kermisse,
boerenkermis,voorstelling,boerenkermis,boerekermis,
boerenkeuken,voorstelling,boerenkeuken,boerecoken,
boerenkeuken,voorstelling,boerenkeuken,boerekoocken,
boerenkeuken,voorstelling,boerenkeukentje,boerekeukentie,
boerenkeuken,voorstelling,boerenkeukentje,boerekoockentje,
boerenkeuken,voorstelling,boerenkeukentje,boerencokentge,
boerenkroeg,voorstelling,boerenkroeg,boere kroegh,
boerenkroeg,voorstelling,boerenkroegjes,boerecroegjes,
boerenmaaltijd,voorstelling,boerenmaaltijd,boeremaltijd,
boerenschotel,voorwerp,boerenschotel,,
boerenschotel,voorwerp,boerenschotels,boereschotels,
boerenschuur,voorstelling,boerenschuur,boere schuijr,
boerenschuur,voorstelling,boerenschuur,boereschuyr,
boerenschuur,voorstelling,boerenschuurtje,boerenschuurtge,
boerentapijt,voorwerp,boerentapijt,boeren tapijt,
boerentronie,voorstelling,boerentronie,,
boerenvrijage,voorstelling,boerenvrijage,boerevrijagie,
boerinnentronie,voorstelling,boerinnentronie,boerinetronie,
boerinnetje,voorstelling,boerinnetje,boerinnetgen,
boerinnetje,voorstelling,boerinnetje,boerinnetje,
boerinnetje,voorstelling,boerinnetjes,,
boertje,voorstelling,boertje,boertje,
boertje,voorstelling,boertjes,boertjens,
boezelaar,voorwerp,boezelaar,,
boezelaar,voorwerp,boezelaars,boeselaars,
boezelaarsgoed,voorwerp,boezelaarsgoed,boeselaersgoet,
bokaal,voorwerp,bokaal,bokael,
bombazijn,stofnaam,bombazijn,bombasijn,
bombazijn,stofnaam,bombazijn,bombazijn,
bombazijn,stofnaam,bombazijnen,,
bont,stofnaam,bont,bont,
bontwerker,beroep,bontwerker,bontwercker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/345
boommuts,voorwerp,boommuts,,
boommuts,voorwerp,boommutsen,boommutsen,
boor,voorwerp,boor,boor,
boor,voorwerp,boren,booren,
boor,voorwerp,boren,boren,
boord,voorwerp,boord,boord,
boord,voorwerp,boord,boort,
boord,voorwerp,boorden,,
boord,voorwerp,boordje,boortgen,
boord,voorwerp,boordjes,boortiens,
boorijzer,voorwerp,boorijzer,,
boorijzer,voorwerp,boorijzers,boorijsers,
boorschaaf,voorwerp,boorschaaf,,
boorschaaf,voorwerp,boorschaven,boorschaven,
boot,voorwerp,boot,boot,
boot,voorwerp,bootje,,
boot,voorwerp,bootjes,,
boot,voorwerp,boten,,
bootje,voorwerp,bootje,bootje,
bootje,voorwerp,bootje,bootje,
bootje,voorwerp,bootjes,,
bootsgezel,beroep,bootsgezel,bootsgesel,https:/www.vondel.humanities.uva.nl/ecartico/occupations/308
borat,stofnaam,borat,bourat,
bord,voorwerp,bord,bort,
bord,voorwerp,borden,borden,
bord,voorwerp,borden,borten,
bord,voorwerp,bordje,,
bord,voorwerp,bordjes,,
bordeeltje,voorstelling,bordeeltje,bordeeltgen,
bordeeltje,voorstelling,bordeeltje,bordeeltje,
bordeeltje,voorstelling,bordeeltje,bordeltgen,
bordje,voorwerp,bordje,bardeken,
bordje,voorwerp,bordje,bordeken,
bordje,voorwerp,bordje,bordtje,
bordje,voorwerp,bordje,borretge,
bordje,voorwerp,bordje,bortge,
bordje,voorwerp,bordje,bortgen,
bordje,voorwerp,bordje,bortien,
bordje,voorwerp,bordje,bortje,
bordje,voorwerp,bordje,bortjen,
bordje,voorwerp,bordjes,bordekens,
bordje,voorwerp,bordjes,bordtjens,
bordje,voorwerp,bordjes,boretges,
bordje,voorwerp,bordjes,borretgens,
bordje,voorwerp,bordjes,borretiens,
bordje,voorwerp,bordjes,borritges,
bordje,voorwerp,bordjes,bortgens,
bordje,voorwerp,bordjes,bortges,
bordje,voorwerp,bordjes,bortichis,
bordje,voorwerp,bordjes,bortiens,
bordje,voorwerp,bordjes,borties,
bordje,voorwerp,bordjes,bortjens,
bordje,voorwerp,bordjes,bortjes,
borduurwerk,categorie,borduurwerk,borduerwerck,
borduurwerker,beroep,borduurwerker,borduerwercker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/356
borst,voorwerp,borst,borst,
borst,voorwerp,borsten,borsten,
borst,voorwerp,borstje,borstje,
borst,voorwerp,borstjes,borstjes,
borstel,voorwerp,borstel,borstel,
borstel,voorwerp,borstels,borstels,
borstel,voorwerp,borsteltje,borsteltgen,
borstel,voorwerp,borsteltjes,borsteltjens,
borstfles,voorwerp,borstflesje,borstflesje,
borstfles,voorwerp,borstflesjes,borstflesjes,
borsthemd,voorwerp,borsthemd,,
borsthemd,voorwerp,borsthemden,,
borsthemd,voorwerp,borsthemdje,,
borsthemd,voorwerp,borsthemdjes,borsthembtjens,
borstrok,voorwerp,borstrok,borstrock,
borstrok,voorwerp,borstrokje,,
borstrok,voorwerp,borstrokjes,borstrockjens,
borstrok,voorwerp,borstrokjes,borstrockjes,
borstrok,voorwerp,borstrokken,borstrocken,
borstrok,voorwerp,borstrokken,borstroken,
borstrok,voorwerp,borstrokken,borstrokken,
borstrok,voorwerp,borstrokken,borts trokken,
bosje,eenheid,bosje,,
bosje,eenheid,bosjes,bosgens,
bosje,eenheid,bosjes,bosjens,
bossage,voorstelling,bossage,bosschaetje,
bossageschilderij,voorwerp,bossageschilderij,bosschagieschilderij,
bot,eigenschap,bot,bot,
boterpot,voorwerp,boterpot,boterpot,
boterpot,voorwerp,boterpot,botterpot,
boterpot,voorwerp,boterpotje,boterpotje,
boterpot,voorwerp,boterpotjes,boterpotjens,
boterpot,voorwerp,boterpotten,,
boterschaal,voorwerp,boterschaal,boterschael,
boterschaal,voorwerp,boterschaaltje,,
boterschaal,voorwerp,boterschaaltjes,,
boterschaal,voorwerp,boterschalen,,
boterschotel,voorwerp,boterschotel,boeterschotel,
boterschotel,voorwerp,boterschotel,boterschotel,
boterschotel,voorwerp,boterschotels,boterschotelen,
